y_true,y_pred
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
DC2,DC2
Club,Club
CD8 T cells,CD4 T cells
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Goblet,Deuterosomal
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Interstitial macrophages,DC2
CD8 T cells,CD8 T cells
Basal resting,Basal resting
NK cells,NK cells
Alveolar fibroblasts,Alveolar fibroblasts
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
DC2,DC2
DC2,DC2
Club,Suprabasal
CD8 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
Classical monocytes,Classical monocytes
Goblet,Goblet
SMG duct,SMG duct
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Suprabasal,Suprabasal
Goblet,Goblet
Classical monocytes,Classical monocytes
Club,Goblet
CD4 T cells,CD4 T cells
Non-classical monocytes,Interstitial macrophages
Club,Goblet
DC2,DC2
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Goblet,Suprabasal
Pericytes,Pericytes
AT2 proliferating,AT2 proliferating
Classical monocytes,DC2
EC venous systemic,EC venous systemic
Basal resting,Suprabasal
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
SMG serous,SMG serous
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Goblet,Goblet
Multiciliated,Multiciliated
Hillock-like,Hillock-like
Basal resting,Basal resting
Goblet,Goblet
NK cells,NK cells
Suprabasal,Suprabasal
NK cells,CD8 T cells
B cells,B cells
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Basal resting,Hillock-like
Classical monocytes,Classical monocytes
NK cells,NK cells
Club,Club
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
DC2,DC2
Interstitial macrophages,Classical monocytes
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Alveolar fibroblasts,Adventitial fibroblasts
Hillock-like,Hillock-like
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Classical monocytes,Non-classical monocytes
Ionocyte,Ionocyte
Plasma cells,Plasma cells
NK cells,NK cells
Basal resting,Basal resting
CD4 T cells,CD4 T cells
NK cells,NK cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
DC2,DC2
NK cells,CD8 T cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Suprabasal,Basal resting
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Club,Classical monocytes
Ionocyte,Ionocyte
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
B cells,B cells
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD4 T cells
CD8 T cells,CD8 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
Transitional Club-AT2,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
DC2,DC2
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
DC2,DC2
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
EC general capillary,NK cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Multiciliated,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Suprabasal,Basal resting
EC aerocyte capillary,EC aerocyte capillary
EC general capillary,EC general capillary
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
SMG serous,SMG serous
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Non-classical monocytes
Basal resting,Goblet
DC2,DC2
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD4 T cells,CD8 T cells
Classical monocytes,Classical monocytes
DC2,DC2
B cells,B cells
Basal resting,Basal resting
Suprabasal,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Goblet,Goblet
Classical monocytes,Alveolar macrophages
Goblet,Goblet
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
Basal resting,Basal resting
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
SMG serous,SMG serous
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
NK cells,NK cells
Ionocyte,Ionocyte
Basal resting,Basal resting
CD4 T cells,CD4 T cells
SMG duct,Goblet
EC general capillary,EC general capillary
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Club,Club
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
EC venous systemic,EC venous systemic
Club,Goblet
Multiciliated,Multiciliated
Hillock-like,Hillock-like
EC general capillary,EC general capillary
Hillock-like,Hillock-like
Club,Goblet
EC venous systemic,EC venous systemic
NK cells,NK cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
DC2,Interstitial macrophages
Basal resting,Basal resting
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
SMG duct,SMG duct
Club,Club
Basal resting,Suprabasal
NK cells,NK cells
Multiciliated,Multiciliated
DC2,DC2
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Alveolar fibroblasts
NK cells,NK cells
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Club,Club
SMG serous,SMG serous
Pericytes,Pericytes
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Pericytes,Pericytes
Club,Goblet
Hillock-like,Hillock-like
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
AT2 proliferating,AT2 proliferating
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Goblet,Multiciliated
B cells,B cells
Hillock-like,Hillock-like
Pericytes,Pericytes
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
SMG serous,SMG serous
Peribronchial fibroblasts,Peribronchial fibroblasts
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Alveolar fibroblasts,Alveolar fibroblasts
Club,Club
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Goblet
AT2 proliferating,AT2 proliferating
SMG duct,SMG duct
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
NK cells,CD8 T cells
Basal resting,Basal resting
Basal resting,Basal resting
Goblet,Goblet
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
AT2 proliferating,AT2 proliferating
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
NK cells,CD8 T cells
DC2,DC2
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
DC2,DC2
Multiciliated,Basal resting
B cells,B cells
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD8 T cells
NK cells,NK cells
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Club,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
NK cells,NK cells
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Goblet,Club
CD4 T cells,CD4 T cells
Basal resting,Suprabasal
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Hillock-like,Suprabasal
NK cells,NK cells
EC venous systemic,EC venous systemic
DC2,DC2
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Alveolar macrophages,Alveolar macrophages
DC2,DC2
B cells,B cells
Multiciliated,Multiciliated
Club,Club
Alveolar macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Plasma cells,Plasma cells
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Pericytes,Pericytes
Club,Club
B cells,B cells
DC2,Interstitial macrophages
Transitional Club-AT2,Club
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
DC2,DC2
EC venous pulmonary,EC venous systemic
Goblet,Goblet
Multiciliated,Multiciliated
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Basal resting,Basal resting
Basal resting,Basal resting
Multiciliated,Multiciliated
DC2,Non-classical monocytes
Plasma cells,Plasma cells
EC general capillary,EC general capillary
B cells,B cells
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Pericytes,Pericytes
NK cells,NK cells
CD8 T cells,CD8 T cells
Goblet,Club
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Club,Club
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Club,Club
Pericytes,Pericytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
DC2,DC2
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
EC venous systemic,EC venous systemic
Alveolar fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Interstitial macrophages
Adventitial fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Alveolar macrophages
SMG duct,SMG duct
Hillock-like,Hillock-like
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
Alveolar fibroblasts,Alveolar fibroblasts
Deuterosomal,Deuterosomal
Alveolar fibroblasts,Alveolar fibroblasts
SMG serous,SMG serous
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Basal resting,Club
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Hillock-like,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
NK cells,NK cells
Classical monocytes,Classical monocytes
Deuterosomal,Deuterosomal
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Non-classical monocytes,Classical monocytes
Goblet,Goblet
DC2,DC2
Non-classical monocytes,Non-classical monocytes
SMG serous,SMG serous
Multiciliated,Multiciliated
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
SMG serous,SMG serous
Suprabasal,Basal resting
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
EC venous systemic,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Classical monocytes,Classical monocytes
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
SMG duct,SMG serous
DC2,DC2
Multiciliated,Multiciliated
Multiciliated,Multiciliated
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Non-classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Club,Club
Non-classical monocytes,Non-classical monocytes
SMG duct,SMG duct
CD8 T cells,CD4 T cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
DC2,DC2
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Peribronchial fibroblasts,Alveolar fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
SMG duct,SMG duct
Adventitial fibroblasts,Adventitial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
SMG duct,SMG duct
DC2,DC2
Club,Goblet
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
Multiciliated,Multiciliated
DC2,DC2
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous systemic
Suprabasal,Suprabasal
DC2,DC2
Multiciliated,Multiciliated
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Ionocyte,Ionocyte
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
CD4 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Goblet,Club
Goblet,Club
CD8 T cells,CD8 T cells
B cells,B cells
B cells,B cells
B cells,B cells
Plasma cells,Plasma cells
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
Club,Club
Alveolar macrophages,Alveolar macrophages
DC2,DC2
DC2,DC2
Interstitial macrophages,Interstitial macrophages
B cells,B cells
B cells,B cells
Interstitial macrophages,Interstitial macrophages
Pericytes,Pericytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Alveolar fibroblasts
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Goblet,Club
Alveolar macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Basal resting,Suprabasal
SMG serous,SMG serous
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
Club,Club
DC2,DC2
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Goblet,Goblet
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Alveolar fibroblasts
CD4 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
SMG serous,SMG serous
Non-classical monocytes,Non-classical monocytes
Hillock-like,Hillock-like
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,EC general capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
B cells,B cells
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Goblet,Deuterosomal
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
SMG serous,SMG serous
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Club,Goblet
EC aerocyte capillary,EC aerocyte capillary
Suprabasal,Club
Club,Club
Goblet,Goblet
Suprabasal,Basal resting
B cells,B cells
NK cells,NK cells
CD8 T cells,CD8 T cells
EC venous pulmonary,EC general capillary
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Basal resting,Basal resting
Goblet,Goblet
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
NK cells,NK cells
DC2,DC2
NK cells,NK cells
Goblet,Goblet
Multiciliated,Multiciliated
Interstitial macrophages,DC2
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
DC2,Interstitial macrophages
CD4 T cells,CD4 T cells
Goblet,Goblet
EC general capillary,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Interstitial macrophages,Alveolar macrophages
Deuterosomal,Deuterosomal
Multiciliated,Multiciliated
B cells,B cells
Suprabasal,DC2
Ionocyte,Ionocyte
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
B cells,B cells
CD4 T cells,CD8 T cells
Non-classical monocytes,Classical monocytes
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Multiciliated,Multiciliated
DC2,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Peribronchial fibroblasts,Peribronchial fibroblasts
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous pulmonary
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Goblet,Club
CD8 T cells,CD8 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
Adventitial fibroblasts,Adventitial fibroblasts
Plasma cells,Plasma cells
Ionocyte,Ionocyte
Basal resting,Basal resting
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Plasma cells,Plasma cells
Pericytes,Pericytes
Multiciliated,Multiciliated
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Basal resting,Adventitial fibroblasts
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Suprabasal,Basal resting
NK cells,NK cells
DC2,DC2
Club,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
NK cells,NK cells
Alveolar fibroblasts,Alveolar fibroblasts
Club,Club
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
B cells,B cells
Basal resting,EC general capillary
Club,Club
DC2,DC2
Plasma cells,Plasma cells
DC2,DC2
NK cells,NK cells
Goblet,Club
Suprabasal,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
Deuterosomal,Deuterosomal
DC2,DC2
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
EC venous pulmonary,EC venous systemic
Pericytes,Pericytes
Goblet,Club
Interstitial macrophages,Interstitial macrophages
DC2,DC2
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
CD8 T cells,Plasma cells
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Suprabasal
Goblet,Goblet
AT2 proliferating,AT2 proliferating
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Hillock-like,Hillock-like
Goblet,Goblet
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Pericytes,Pericytes
Interstitial macrophages,DC2
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
SMG duct,SMG duct
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous pulmonary
EC general capillary,EC general capillary
NK cells,NK cells
Interstitial macrophages,DC2
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Pericytes,Pericytes
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Basal resting,Basal resting
DC2,DC2
Hillock-like,Hillock-like
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Classical monocytes
Alveolar macrophages,Club
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
DC2,B cells
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
SMG duct,SMG duct
Classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
DC2,Interstitial macrophages
Goblet,Goblet
Club,Club
Interstitial macrophages,Interstitial macrophages
DC2,DC2
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Non-classical monocytes,Non-classical monocytes
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Club,Club
Multiciliated,Multiciliated
NK cells,NK cells
Club,Club
EC venous systemic,EC venous systemic
CD4 T cells,CD8 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
B cells,B cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
NK cells,NK cells
Multiciliated,Multiciliated
DC2,DC2
Deuterosomal,Goblet
Hillock-like,Hillock-like
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
AT2 proliferating,AT2 proliferating
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
SMG duct,SMG duct
Multiciliated,Multiciliated
Goblet,Club
Interstitial macrophages,Interstitial macrophages
