y_true,y_pred
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Interstitial macrophages,Non-classical monocytes
Non-classical monocytes,Interstitial macrophages
Basal resting,Basal resting
DC2,DC2
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Alveolar macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Club,Goblet
Basal resting,Basal resting
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
CD8 T cells,EC aerocyte capillary
B cells,B cells
Non-classical monocytes,Non-classical monocytes
DC2,Interstitial macrophages
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Classical monocytes,Interstitial macrophages
B cells,B cells
NK cells,NK cells
Non-classical monocytes,Alveolar macrophages
Alveolar fibroblasts,Peribronchial fibroblasts
CD4 T cells,CD4 T cells
NK cells,NK cells
Goblet,Goblet
Suprabasal,Suprabasal
B cells,B cells
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Adventitial fibroblasts
Classical monocytes,Interstitial macrophages
Club,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Classical monocytes
NK cells,NK cells
CD4 T cells,CD8 T cells
Goblet,Transitional Club-AT2
DC2,DC2
CD4 T cells,CD4 T cells
DC2,DC2
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
Multiciliated,Non-classical monocytes
SMG duct,SMG duct
Alveolar fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Basal resting,Basal resting
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
SMG serous,SMG serous
Basal resting,Basal resting
Hillock-like,Hillock-like
DC2,Non-classical monocytes
Pericytes,Pericytes
Goblet,Goblet
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
Plasma cells,Plasma cells
Adventitial fibroblasts,Peribronchial fibroblasts
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Hillock-like,Suprabasal
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
Multiciliated,Multiciliated
B cells,B cells
EC general capillary,EC general capillary
SMG duct,SMG duct
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Hillock-like,Hillock-like
Hillock-like,Suprabasal
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
NK cells,NK cells
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
SMG duct,SMG duct
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Club,Club
EC general capillary,EC general capillary
Basal resting,Basal resting
Classical monocytes,Non-classical monocytes
Suprabasal,Club
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Club,Transitional Club-AT2
Plasma cells,Plasma cells
Suprabasal,Basal resting
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
EC general capillary,EC general capillary
Plasma cells,Plasma cells
DC2,Interstitial macrophages
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
EC general capillary,EC general capillary
EC venous systemic,EC venous systemic
Goblet,Suprabasal
Adventitial fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Goblet,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
Club,Hillock-like
B cells,B cells
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
SMG duct,SMG duct
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Pericytes,Alveolar fibroblasts
Multiciliated,Deuterosomal
Non-classical monocytes,Non-classical monocytes
Goblet,Club
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Interstitial macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
SMG duct,SMG duct
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
NK cells,NK cells
Goblet,Goblet
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Non-classical monocytes,Interstitial macrophages
Basal resting,Basal resting
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
NK cells,NK cells
EC general capillary,EC general capillary
DC2,DC2
Basal resting,Suprabasal
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Basal resting,Basal resting
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Ionocyte,Ionocyte
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Alveolar macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
Club,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
EC general capillary,EC general capillary
Pericytes,Pericytes
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Pericytes
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
CD4 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Suprabasal,Basal resting
SMG duct,Goblet
CD4 T cells,CD4 T cells
Club,Club
Goblet,Goblet
Club,SMG duct
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Club,Goblet
Multiciliated,Multiciliated
Alveolar fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
EC venous pulmonary,EC venous systemic
Pericytes,Pericytes
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC venous systemic
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Alveolar macrophages
NK cells,NK cells
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
DC2,DC2
DC2,CD8 T cells
Multiciliated,Multiciliated
B cells,B cells
Plasma cells,CD4 T cells
Hillock-like,Hillock-like
Basal resting,Basal resting
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
SMG duct,SMG duct
Goblet,Club
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Club
Goblet,Goblet
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Suprabasal,Suprabasal
EC general capillary,EC general capillary
Basal resting,Basal resting
Pericytes,Pericytes
Deuterosomal,Multiciliated
EC aerocyte capillary,EC general capillary
Classical monocytes,Classical monocytes
Ionocyte,Ionocyte
Club,Suprabasal
Club,Club
Suprabasal,Suprabasal
Basal resting,Basal resting
EC venous systemic,EC venous systemic
SMG duct,SMG duct
Club,Club
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
Suprabasal,Suprabasal
Multiciliated,Multiciliated
NK cells,NK cells
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Basal resting,Basal resting
B cells,B cells
NK cells,NK cells
Plasma cells,Interstitial macrophages
Pericytes,Pericytes
Goblet,Goblet
NK cells,NK cells
Suprabasal,Basal resting
SMG duct,SMG duct
Multiciliated,Multiciliated
EC general capillary,EC general capillary
DC2,DC2
Multiciliated,Multiciliated
DC2,DC2
CD8 T cells,CD8 T cells
Non-classical monocytes,DC2
DC2,B cells
Alveolar macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Suprabasal,Hillock-like
Alveolar fibroblasts,Adventitial fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Club,Club
Goblet,Club
Goblet,Goblet
NK cells,NK cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Alveolar macrophages
CD8 T cells,NK cells
Basal resting,Basal resting
Club,Suprabasal
Plasma cells,Plasma cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Basal resting,Basal resting
Multiciliated,Multiciliated
Multiciliated,Multiciliated
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
Pericytes,Pericytes
Non-classical monocytes,Interstitial macrophages
Classical monocytes,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
NK cells,CD8 T cells
NK cells,NK cells
Suprabasal,Goblet
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,NK cells
Ionocyte,Ionocyte
EC venous systemic,EC venous pulmonary
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Ionocyte,Ionocyte
Goblet,Club
B cells,B cells
Multiciliated,Multiciliated
Goblet,Goblet
Peribronchial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
B cells,B cells
Basal resting,Basal resting
Multiciliated,Multiciliated
Goblet,Goblet
Plasma cells,Plasma cells
Alveolar macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD4 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
CD4 T cells,CD4 T cells
NK cells,NK cells
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Deuterosomal,Deuterosomal
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Non-classical monocytes
Club,Club
DC2,Non-classical monocytes
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
CD8 T cells,NK cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
SMG duct,SMG duct
Club,Club
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
CD8 T cells,NK cells
Club,Club
DC2,DC2
Club,Goblet
SMG serous,SMG serous
Alveolar macrophages,DC2
Plasma cells,Plasma cells
Club,Club
Non-classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous systemic
DC2,DC2
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Ionocyte,Ionocyte
Multiciliated,Multiciliated
Non-classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
DC2,DC2
DC2,DC2
CD4 T cells,CD4 T cells
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
SMG serous,SMG duct
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Goblet,Club
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,DC2
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
SMG duct,SMG duct
EC venous systemic,EC venous systemic
Goblet,Club
NK cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD8 T cells
Alveolar fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
CD8 T cells,Hillock-like
DC2,B cells
CD8 T cells,CD8 T cells
CD8 T cells,NK cells
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Suprabasal
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Basal resting,Suprabasal
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
DC2,Club
NK cells,NK cells
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Goblet,Goblet
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
DC2,DC2
Non-classical monocytes,Interstitial macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
NK cells,NK cells
Multiciliated,Multiciliated
Goblet,Goblet
Club,Club
Peribronchial fibroblasts,Peribronchial fibroblasts
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
Club,Club
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
Interstitial macrophages,Non-classical monocytes
EC aerocyte capillary,EC aerocyte capillary
B cells,B cells
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
AT2 proliferating,AT2 proliferating
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
SMG duct,SMG duct
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
NK cells,NK cells
AT2 proliferating,AT2 proliferating
SMG duct,SMG duct
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Basal resting,Hillock-like
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
Interstitial macrophages,Alveolar macrophages
Club,Club
Goblet,Club
Basal resting,Basal resting
Multiciliated,Multiciliated
SMG serous,SMG serous
Alveolar fibroblasts,Ionocyte
Club,Goblet
CD8 T cells,CD4 T cells
Goblet,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
SMG serous,SMG serous
Pericytes,Pericytes
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Basal resting,Suprabasal
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
Club,Goblet
CD4 T cells,CD4 T cells
DC2,Interstitial macrophages
Classical monocytes,Classical monocytes
DC2,B cells
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
Deuterosomal,Deuterosomal
Deuterosomal,Deuterosomal
Basal resting,Basal resting
Deuterosomal,Deuterosomal
Non-classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Goblet,Club
CD4 T cells,CD4 T cells
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
NK cells,NK cells
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Interstitial macrophages,Alveolar macrophages
Plasma cells,CD4 T cells
DC2,Interstitial macrophages
DC2,DC2
Pericytes,Pericytes
Non-classical monocytes,Interstitial macrophages
Suprabasal,Suprabasal
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
DC2,DC2
CD8 T cells,CD8 T cells
NK cells,NK cells
NK cells,NK cells
CD8 T cells,CD8 T cells
Suprabasal,Basal resting
Hillock-like,Suprabasal
Classical monocytes,Classical monocytes
Club,Club
Deuterosomal,Deuterosomal
Club,Club
Suprabasal,Hillock-like
CD8 T cells,CD4 T cells
Pericytes,Pericytes
Plasma cells,Plasma cells
Alveolar fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Non-classical monocytes
B cells,B cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Deuterosomal
NK cells,CD8 T cells
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD4 T cells
Hillock-like,Hillock-like
Club,Goblet
Classical monocytes,Classical monocytes
Goblet,Goblet
Deuterosomal,Deuterosomal
NK cells,NK cells
Suprabasal,Suprabasal
Goblet,Goblet
Basal resting,Basal resting
EC venous pulmonary,EC venous systemic
CD4 T cells,CD8 T cells
Basal resting,Basal resting
Suprabasal,Suprabasal
SMG duct,SMG duct
NK cells,NK cells
Non-classical monocytes,Classical monocytes
Basal resting,Basal resting
Plasma cells,Plasma cells
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Goblet,Goblet
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
CD8 T cells,NK cells
Club,Club
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Interstitial macrophages
Hillock-like,Hillock-like
Club,Club
Alveolar macrophages,Alveolar macrophages
Ionocyte,Ionocyte
Classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Club,Suprabasal
Goblet,Club
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Pericytes,Pericytes
Multiciliated,Multiciliated
Suprabasal,Suprabasal
DC2,Interstitial macrophages
NK cells,CD8 T cells
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Alveolar fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
B cells,B cells
EC aerocyte capillary,EC aerocyte capillary
DC2,Non-classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
Suprabasal,Suprabasal
Basal resting,Basal resting
Interstitial macrophages,Non-classical monocytes
DC2,DC2
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
Goblet,Goblet
AT2 proliferating,AT2 proliferating
Goblet,Goblet
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Club,Goblet
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Goblet,Goblet
NK cells,CD8 T cells
B cells,B cells
Goblet,Goblet
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Goblet,Club
Alveolar fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
SMG duct,SMG duct
Interstitial macrophages,Classical monocytes
SMG duct,SMG serous
Hillock-like,Basal resting
Plasma cells,Plasma cells
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Hillock-like,Hillock-like
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
DC2,Alveolar macrophages
EC general capillary,EC aerocyte capillary
Suprabasal,Basal resting
CD8 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
CD8 T cells,NK cells
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
Club,Club
Alveolar macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Suprabasal,Suprabasal
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
DC2,DC2
Club,Club
Multiciliated,Multiciliated
EC general capillary,EC general capillary
EC aerocyte capillary,EC aerocyte capillary
Club,Suprabasal
CD8 T cells,CD8 T cells
Hillock-like,Club
AT2 proliferating,Interstitial macrophages
DC2,DC2
CD8 T cells,CD8 T cells
Non-classical monocytes,DC2
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
EC venous systemic,EC venous systemic
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD8 T cells
Club,SMG duct
EC venous systemic,EC venous systemic
Club,Club
AT2 proliferating,Transitional Club-AT2
CD8 T cells,CD8 T cells
DC2,DC2
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Club,Club
Interstitial macrophages,Classical monocytes
EC venous systemic,EC general capillary
CD4 T cells,Non-classical monocytes
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
AT2 proliferating,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Non-classical monocytes,Non-classical monocytes
Suprabasal,Hillock-like
Goblet,Transitional Club-AT2
Non-classical monocytes,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Club
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Club,Club
EC venous systemic,EC general capillary
Alveolar fibroblasts,Pericytes
Multiciliated,Multiciliated
EC general capillary,EC venous pulmonary
Classical monocytes,Classical monocytes
Interstitial macrophages,Classical monocytes
Non-classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
DC2,DC2
DC2,DC2
Plasma cells,Plasma cells
Goblet,Club
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Alveolar fibroblasts
DC2,DC2
DC2,DC2
CD8 T cells,CD8 T cells
DC2,DC2
Interstitial macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Club,Goblet
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
Club,Goblet
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
Deuterosomal,Goblet
Goblet,Club
Goblet,Goblet
Club,Club
Goblet,Goblet
CD4 T cells,CD4 T cells
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD4 T cells
CD4 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Goblet,Multiciliated
CD8 T cells,CD4 T cells
Deuterosomal,Multiciliated
EC venous systemic,EC venous systemic
Club,Club
SMG duct,SMG duct
DC2,DC2
Club,Club
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Interstitial macrophages
Interstitial macrophages,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
Peribronchial fibroblasts,Peribronchial fibroblasts
Plasma cells,Plasma cells
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Goblet,Transitional Club-AT2
Club,Club
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Goblet,Club
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Adventitial fibroblasts,Alveolar fibroblasts
Club,Goblet
Suprabasal,Suprabasal
Basal resting,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
Peribronchial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
CD8 T cells,Interstitial macrophages
EC venous systemic,EC venous systemic
NK cells,NK cells
Goblet,Goblet
Suprabasal,Suprabasal
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
EC venous systemic,EC venous systemic
Pericytes,Pericytes
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Adventitial fibroblasts
B cells,B cells
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Suprabasal,NK cells
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
NK cells,NK cells
DC2,DC2
CD4 T cells,CD4 T cells
NK cells,NK cells
EC venous systemic,EC venous pulmonary
NK cells,NK cells
CD8 T cells,CD8 T cells
Goblet,Multiciliated
Multiciliated,Deuterosomal
Club,Goblet
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
